WORD;UNIT;CAT;DIF;TRANS1;TRANS2;TRANS3;USE1;USE2;USE3
traditional;1;adj;2;tradycyjny;;;;;
trip;2;n;2;wycieczka;;;;;
true;1;adj;1;prawdziwy;;;;;
Tuesday;1;n;1;wtorek;;;;;
twice;1;adv;2;dwukrotnie;;;;;
university;1;n;2;uniwersytet;;;;;
unusual;1;adj;2;niezwykły;;;;;
useful;1;adj;1;przydatny;;;;;
usually;1;adv;1;zazwczaj;;;;;
verb;1;n;3;czasownik;;;;;
version;1;n;2;wersja;;;;;
vocabulary;1;n;2;słownictwo;;;;;
volleyball;1;n;2;siatkówka (sport);;;;;
waste;1;n;2;strata;;;;;
water;1;n;1;woda;;;;;
way;1;n;2;sposób;droga;;;;
weather;1;n;2;pogoda;;;;;
wedding;2;n;2;ślub;;;;;
white;1;adj;1;biały;;;;;
window;1;n;1;okno;;;;;
winner;1;n;1;zwycięzca;;;;;
woman;1;n;1;kobieta;;;;;
word;1;n;1;słowo;;;;;
word order;2;n;3;szyk zdania;;;;;
world;1;n;1;świat;;;;;
worried;2;adj;2;zmartwiony;;;;;
